source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
팝가(Popga) | 팝업스토어,팝업스토어,이탈리아 제품전 - VIVA ITALIA,2026-08-26 ~ 2026-09-13,전연령,"서울 강남구 가로수길 69 | 위도:37.5225631447, 경도:127.0223709972",,"이탈리아무역공사(ITA)와 CJ온스타일이 함께하는 VIVA ITALIA가 하이스트리트 이탈리아에서 열려요! 🇮🇹 밀라노·로마·나폴리의 라이프스타일을 테마로 한 공간에서 리빙, 주얼리, F&B, 모빌리티 등 약 100개 이탈리아 브랜드를 보고, 만져보고, 구매할 수 있어요.✨ 나들이 하기 좋은 계절, 서울에서 가장 가까운 이탈리아를 만나러 오세요!",https://www.instagram.com/p/DcaYRWDTWvM/,강남:1.0;신사:1.0;가로수길:1.0;가로수길 팝업:1.0;강남 팝업:1.0;강남/서초:1.0;신사동:1.0;신사동 팝업:1.0;VIVA ITALIA:1.0;비바 이탈리아:1.0;VIVA ITALIA 팝업:1.0;비바 이탈리아 팝업:1.0;이탈리아 제품전:1.0;이탈리아 브랜드:1.0;이탈리아:1.0;이탈리아무역공사:1.0;ITA:1.0;CJ온스타일:1.0;CJ ONSTYLE:1.0;하이스트리트 이탈리아:1.0;High Street Italia:1.0;라이프스타일:1.0;라이프스타일 팝업:1.0;리빙:1.0;리빙 팝업:1.0;인테리어:1.0;주얼리:1.0;F&B:1.0;뷰티:1.0;모빌리티:1.0;아쿠아 디 파르마:1.0;보로탈코:1.0;베스파:1.0;비앙키:1.0;무랄리아:1.0;비알레띠:1.0;마지스:1.0;아르떼미데:1.0;돌레란:1.0;제옥스:1.0;무료 전시:1.0;체험형 팝업:1.0;쇼핑가능:1.0;couple_score:0.8;couple_signal_soft:1.0;pick_count:2;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,F&B:1.0;뷰티:1.0;패션:1.0;라이프스타일:1.0;리빙/인테리어:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,비틀스 서울에디션 팝업 @현대백화점 킨텍스점,2026-09-18 ~ 2026-10-01,전연령,"경기 고양시 일산서구 호수로 817 | 위도:37.6679852145, 경도:126.7516475715",,전설적인 밴드 비틀스를 한 공간에서 만나다🎸 비틀스 서울에디션 팝업 세 번째 행선지는 현대백화점 킨텍스점🌹 킨텍스점만의 새로운 콘텐츠는 추후 공개됩니다.,https://www.instagram.com/p/DciCo-yOdxH/,일산:1.0;고양:1.0;일산 팝업:1.0;고양 팝업:1.0;현대백화점 킨텍스점:1.0;비틀스:1.0;비틀스 팝업:1.0;비틀스서울에디션팝업:1.0;The Beatles:1.0;연예인:1.0;체험형 팝업:1.0;포토존:1.0;couple_score:0.6;couple_signal_soft:1.0;pick_count:1;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,연예인/셀럽:1.0;연예인:1.0;실내 팝업:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,비틀스 서울에디션 팝업 @더현대 서울,2026-09-04 ~ 2026-09-13,전연령,"서울 영등포구 여의대로 108 | 위도:37.5256874684, 경도:126.928615993",,전설적인 밴드 비틀스를 한 공간에서 만나다🎸 비틀스 서울에디션 팝업 두번째 행선지는 더현대 서울🌹 더현대 서울에서는 익스클루시브 MD에 더해 유니버설 뮤직의 다양한 LP를 함께 만나볼 수 있어요💿,https://www.instagram.com/p/DciCo-yOdxH/,여의도:1.0;여의도 팝업:1.0;더현대 서울:1.0;더현대 팝업:1.0;비틀스:1.0;비틀스 팝업:1.0;비틀스서울에디션팝업:1.0;The Beatles:1.0;연예인:1.0;체험형 팝업:1.0;포토존:1.0;couple_score:0.6;couple_signal_soft:1.0;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,연예인/셀럽:1.0;연예인:1.0;실내 팝업:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,ahro 팝업스토어 IN 홍대,2026-09-01 ~ 2026-09-14,전연령,"서울 마포구 양화로 188 | 위도:37.5576717025, 경도:126.9265766062",,"달에 피는 꽃, 금목서의 향을 담은 아로의 시그니처 풀 문 블로썸을 직접 만나볼 수 있는 ahro(아로)의 팝업스토어가 열립니다. 이번 ahro(아로)의 팝업 스토어에서는 다양한 향수와 캔들, 신제품 사쉐까지 그 향에 담긴 이야기를 보다 가까이에서 느끼실 수 있습니다 ✨ 홍대에서 ahro(아로)와 함께 가장 진한 가을을 만나보세요.",https://www.instagram.com/ahro_official/?hl=ko,홍대:1.0;홍대 팝업:1.0;홍대/신촌:1.0;AK플라자 홍대:1.0;AK플라자 홍대 팝업:1.0;AK&홍대:1.0;AK&홍대 팝업:1.0;아로:1.0;아로 팝업:1.0;ahro:1.0;ahro 팝업:1.0;AHRO:1.0;AHRO 팝업:1.0;풀 문 블로썸:1.0;Full Moon Blossom:1.0;금목서:1.0;금목서 향수:1.0;향수:1.0;향수 팝업:1.0;뷰티:1.0;뷰티 팝업:1.0;캔들:1.0;사쉐:1.0;신제품 사쉐:1.0;디스커버리 세트:1.0;디스커버리 세트 커스텀:1.0;가챠 이벤트:1.0;시향:1.0;쇼핑가능:1.0;couple_score:0.5;couple_signal_soft:1.0;pick_count:7;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,뷰티:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,TV애니메이션 블리치 천년혈전편 AT 피규어프레소 공식 콜라보 카페,2026-09-11 ~ 2026-10-11,전연령,"서울 마포구 와우산로29길 48-11 | 위도:37.5560819, 경도:126.9274614",,[피규어프레소 ✕ 블리치 천년혈전편] TV애니메이션 블리치 천년혈전편 공식 콜라보 카페가 피규어프레소 에프피점에서 개최됩니다 ⸝*,https://popga.co.kr/popup/8762,홍대:1.0;블리치 팝업:1.0;블리치 콜라보 카페:1.0;홍대 팝업:1.0;애니메이션:1.0;홍대/신촌:1.0;couple_score:0.2;couple_signal_soft:1.0;pick_count:11;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,애니/캐릭터:1.0;일본 애니메이션:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,노란우산 팝업스토어,2026-09-04 ~ 2026-09-06,전연령,"서울 성동구 연무장7길 16 | 위도:37.5439485, 경도:127.0550987",,"노란우산 생일카페에 초대합니다 🎂💛 [성수에서 단 3일간 열리는 노란우산 팝업스토어] 노란우산의 다양한 혜택을 재미있게 알아보고 직접 체험할 수 있는 프로그램부터, 팝업에서만 만나볼 수 있는 이벤트와 굿즈까지! 19살이 된 노란우산의 생일카페에서 나에게 필요한 노란우산의 혜택을 하나씩 만나보세요. 🎁 다양한 체험 프로그램과 100%굿즈 증정 🎮 참여형 게임 & 이벤트 📸 포토존 💛 노란우산의 주요 혜택을 재미있게 알아보는 콘텐츠 노란우산이 준비한 특별한 생일카페에 놀러 오세요.",https://www.instagram.com/noranusan_official,성수:1.0;노란우산:1.0;노란우산 팝업:1.0;성수 팝업:1.0;체험형 팝업:1.0;couple_score:0.3;couple_signal_soft:1.0;pick_count:17;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,라이프스타일:1.0;금융/재테크:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,일리고 X 애즈유아 팝업,2026-08-28 ~ 2026-09-11,전연령,"서울 성동구 성수이로 62 | 위도:37.5403623258, 경도:127.0558577873",,"일리고와 애즈유아가 함께하는 26 FALL COLLECTION 팝업입니다. 무신사 메가스토어 성수에서 신상품을 가장 먼저 만나볼 수 있고, 현장 구매 고객을 위한 단독 할인과 한정 사은품도 준비되어 있습니다.",https://www.instagram.com/p/Dcikv2Bid-F/?img_index=1,성수:1.0;성수 팝업:1.0;성수동 팝업:1.0;성수역:1.0;일리고:1.0;일리고 팝업:1.0;애즈유아:1.0;애즈유아 팝업:1.0;ASUR:1.0;ASUR 팝업:1.0;ILLIGO:1.0;ILLIGO 팝업:1.0;무신사:1.0;무신사 메가스토어:1.0;무신사 메가스토어 성수:1.0;26 FALL COLLECTION:1.0;패션 팝업:1.0;패션:1.0;pick_count:7;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,패션:1.0;의류:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,유어마인드 X 원모어백 팝업,2026-08-27 ~ 2026-09-14,전연령,"서울 종로구 필운대로 6-1 | 위도:37.5766478726, 경도:126.9693739674",,"유어마인드 ‘책 위에 집을 짓자’의 세계가 확장되어 원모어백에 찾아옵니다. 짧은 기간 동안 품절이 반복된 집 옆에 나무와 자동차, 버섯과 밑둥, 동물 친구들까지 총 8가지의 새로운 책갈피를 팝업스토어로 소개합니다. 🔖📖",https://www.instagram.com/p/DcOHI91mBMg/,종로:1.0;종로 팝업:1.0;유어마인드 팝업:1.0;원모어백:1.0;문구:1.0;책갈피:1.0;굿즈:1.0;문구 팝업:1.0;원모어백:1.0;유어마인드:1.0;책갈피:1.0;책 위에 집을 짓자:1.0;couple_score:0.3;couple_signal_soft:1.0;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,문구/아트:1.0;문구:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,기아 채용 팝업 - What Moves You?,2026-09-10 ~ 2026-09-11,전연령,"서울 성동구 왕십리로 82-20 | 위도:37.5448014433, 경도:127.0456227442",,"2026 기아 채용 팝업 스토어 <What Moves You?> 당신을 움직이게 하는 것은 무엇인가요? 9월 3주차 2026 기아 하반기 신입 채용 오픈 전, 오직 팝업 스토어에서만 만날 수 있는 특별한 채용 경험에 여러분을 초대합니다. 🚗🖤",https://www.instagram.com/p/Dcfb117jjVq/,성수:1.0;성수 팝업:1.0;기아 팝업:1.0;기아 채용 팝업:1.0;채용:1.0;취준생:1.0;이직준비생:1.0;취업준비생:1.0;현직자인터뷰:1.0;체험형 팝업:1.0;pick_count:6;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,라이프스타일:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,베리베리 팝업 - CONFETTI,2026-08-27 ~ 2026-09-17,전연령,"서울 중구 장충단로 275 | 위도:37.5688849423, 경도:127.0087751142",,베리베리의 미니 8집 'CONFETTI' 발매 기념 오프라인 팝업을 진행합니다. 올리브영 두타점에서 미공개 포토카드부터 스페셜 이벤트까지 만나보세요! ❤️,https://x.com/MINIRECORD_SHOP/status/2092839527291535635,동대문:1.0;동대문 팝업:1.0;중구:1.0;중구 팝업:1.0;올리브영 두타점:1.0;베리베리:1.0;VERYVERY:1.0;미니레코드:1.0;minirecoed:1.0;CONFETTI:1.0;연예인:1.0;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,연예인/셀럽:1.0;연예인:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,요기보 팝업,2026-08-27 ~ 2026-09-13,전연령,"서울 성동구 연무장3길 13 | 위도:37.5449131125, 경도:127.0516611186",,"""잘 쉬는 것도 능력이다!"" 요기보 성수 팝업스토어가 드디어 오픈했습니다! 🎉 보기만 해도 힐링되는 다채로운 컬러의 요기보 빈백 귀여운 요기보 메이트 친구들이 여러분을 기다리고 있어요. 💙🧡",https://www.instagram.com/p/DciKxDqm2pG/,성수:1.0;성수 팝업:1.0;요기보 팝업:1.0;팝앳킴:1.0;리빙:1.0;휴식:1.0;성수데이트:1.0;빈백 추천:1.0;couple_score:1.2;couple_signal_strong:1.0;pick_count:4;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,라이프스타일:1.0;리빙/인테리어:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,예스스타일 팝업 - 예스풀랜드,2026-08-23 ~ 2026-08-30,전연령,"서울 성동구 왕십리로2길 20 | 위도:37.5430315367, 경도:127.0469596054",,You’re Invited to Yesful Land! 예스풀랜드로 여러분을 초대합니다! 💖✨ 예스스타일의 첫 번째 오프라인 마켓 데이 드디어 서울에 찾아왔습니다! 다양한 이벤트와 특별한 혜택이 기다리고 있으니 지금 바로 확인해 보세요! 💕,https://www.instagram.com/p/DcAzDmClO1a/,성수:1.0;성수 팝업:1.0;서울:1.0;서울 팝업:1.0;예스스타일 팝업:1.0;예스풀랜드:1.0;뷰티:1.0;라이프스타일:1.0;k-뷰티:1.0;k-beauty:1.0;couple_score:0.2;couple_signal_soft:1.0;pick_count:16;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,뷰티:1.0;화장품:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,Takao Mountain Book 팝업,2026-09-18 ~ 2026-09-20,전연령,"서울 용산구 신흥로7길 58-1 | 위도:37.5437818804, 경도:126.9848905427",,"Takao Mountain Book이 다시 한번 한국을 찾아옵니다. 🖤 브랜드가 추구하는 소재와 기능, 디테일까지 경험해보실 수 있습니다. 가벼움을 의미하는 UL(Ultra Light)을 기반으로 필요한 것에 집중해 옷과 장비를 만드는 브랜드입니다. 일상과 아웃도어 환경 모두에서 사용할 수 있는 아이템을 용산에서 만나보세요! 👏",https://www.instagram.com/p/DcigZGrj4zy/,용산:1.0;용산 팝업:1.0;서울:1.0;서울 팝업:1.0;Takao Mountain Book 팝업:1.0;아웃도어:1.0;아웃도어 추천:1.0;아이엠샵:1.0;TMB:1.0;패션:1.0;스포츠:1.0;pick_count:2;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,패션:1.0;라이프스타일:1.0;스포츠/레저:1.0;의류:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,포스트아카이브팩션 전시 - 아카이브의 파도,2026-08-27 ~ 2026-09-09,전연령,"서울 서초구 신반포로 176 | 위도:37.5048417116, 경도:127.0043938155",,‘아카이브의 파도(派道)’는 다양한 아카이브 작품을 한자리에서 만날 수 있는 전시입니다. 🖤 포스트아카이브팩션의 예술적 감각과 독창적인 시각이 어우러진 작품들을 감상할 수 있습니다. 🖼️,https://www.instagram.com/p/DcivMCDoMbm/,강남:1.0;강남 전시:1.0;강남/서초:1.0;서울:1.0;강남:1.0;서울 전시:1.0;아카이브의 파도:1.0;신세계백화점 강남점:1.0;아트:1.0;포스트아카이브팩션:1.0;couple_score:0.8;couple_signal_soft:1.0;pick_count:1;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,문구/아트:1.0;예술/미술:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,더발론 팝업,2026-08-28 ~ 2026-09-17,전연령,"대구 동구 동부로 149 | 위도:35.8777969311, 경도:128.6289648558",,더발론의 컬렉션을 신세계 백화점 대구에서 직접 경험하실 수 있습니다. 🖤 시그니처 아이템과 새로운 시즌의 다양한 컬렉션을 한자리에서 선보입니다. 😁👏,https://www.instagram.com/p/DcigAKyAcX8/?utm_source=ig_web_copy_link&igsi=NTc4MTIwNjQ2YQ==,대구:1.0;대구 팝업:1.0;더발론 팝업:1.0;신세계백화점대구점:1.0;패션:1.0;대구쇼핑:1.0;대구쇼핑 추천:1.0;theballon:1.0;pick_count:1;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,패션:1.0;의류:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,쿠팡 온리 페스타 팝업,2026-09-17 ~ 2026-09-20,전연령,"서울 성동구 성수일로6길 36 | 위도:37.5444105349, 경도:127.0538795476",,"‘쿠팡에서만 팔아요’ 🔥🔥 성수동에 상륙한 쿠팡 온리 페스타에 초대합니다! 일상의 제품을 재해석한 전시공간, 혜택이 팡팡 터지는 이벤트, 절대 빈손으로 퇴장 불가한 쿠팡 팝업스토어에 COME ON! 🛍️🩵",https://www.instagram.com/p/DciXJ69iBqS/,성수:1.0;성수 팝업:1.0;쿠팡콜라보클럽:1.0;팝업스토어:1.0;팝업이벤트:1.0;쿠팡:1.0;쿠팡와우:1.0;로켓배송:1.0;coupang:1.0;사전 예약:1.0;체험형 팝업:1.0;F&B:1.0;couple_score:0.7;couple_signal_soft:1.0;pick_count:23;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,F&B:1.0;라이프스타일:1.0;과자/음료/편의점:1.0;여행/취미/여가:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,미미라인 X 원데이즈유 팝업,2026-08-28 ~ 2026-08-30,전연령,"서울 중구 퇴계로 123 | 위도:37.561265898, 경도:126.9853643018",,"명동 미미라인에서 만나는 원데이즈유 팝업! 신선한 스킨케어 루틴을 경험해 볼 준비 되셨나요? 🎁 원데이즈유의 다양한 제품을 직접 만나보고, 팝업에서만 준비한 특별한 이벤트와 혜택도 함께 즐겨보세요! 💚",https://www.instagram.com/p/DcdKMNrmjrQ/,중구:1.0;중구 팝업:1.0;서울:1.0;명동 팝업:1.0;원데이즈유 팝업:1.0;미미라인:1.0;스킨케어:1.0;뷰티:1.0;방문 시 선물 증정:1.0;couple_score:0.2;couple_signal_soft:1.0;pick_count:8;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,뷰티:1.0;화장품:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,REW 팝업,2026-09-04 ~ 2026-09-10,전연령,"서울 강남구 압구정로 165 | 위도:37.5273661233, 경도:127.0274685268",,"REW가 현대백화점 압구정본점에서 팝업을 선보입니다. 🖤 온라인에서 소개해온 REW의 컬렉션을 직접 입어보고, 소재와 실루엣을 경험하실 수 있는 자리를 준비했습니다. 👏",https://www.instagram.com/p/Dch_Ie3mDeN/,강남:1.0;강남 팝업:1.0;강남/서초:1.0;서울:1.0;압구정:1.0;서울 팝업:1.0;REW 팝업:1.0;현대백화점 압구정본점:1.0;패션:1.0;REW:1.0;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,패션:1.0;의류:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,생럭슈 팝업,2026-08-28 ~ 2026-09-03,전연령,"서울 서초구 신반포로 176 | 위도:37.5050534545, 경도:127.0042128723",,신세계백화점 강남점 지하 1층에서 생럭슈 팝업 스토어가 진행됩니다. ❤️ 팝업에서만 만나볼 수 있는 특별한 혜택과 함께 SAINT LUXURE의 FW 컬렉션을 만나보세요₊⁺⊹,https://www.instagram.com/p/DcirMBRGqzb/?utm_source=ig_web_copy_link&igsi=NTc4MTIwNjQ2YQ==,강남:1.0;강남 팝업:1.0;신세계백화점 강남점:1.0;생럭슈 팝업:1.0;신세계백화점 강남점:1.0;패션:1.0;강남/서초:1.0;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,패션:1.0;의류:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,리틀바잇모어 팝업,2026-06-09 ~ 2026-09-08,전연령,"경기 수원시 장안구 수성로 175 | 위도:37.2874453391, 경도:126.9915745596",,"리틀바잇모어의 디저트는 단순히 예쁜 케이크를 넘어, 나누는 순간까지 하나의 장면으로 만듭니다. 😛 자르는 대신 떼어 즐기는 번들 케이크, 시선을 먼저 사로잡는 컵케이크, 리틀바이모어 팝업을 수원 스타필드에서 만나보세요! 🍰",https://www.instagram.com/little_bite_more,수원:1.0;수원 팝업:1.0;수원스타필드:1.0;스타필드:1.0;스타필드팝업:1.0;수원맛집:1.0;수원:1.0;수원스타필드팝업:1.0;귀요미디저트:1.0;리틀바잇모어:1.0;F&B:1.0;couple_score:1.0;couple_signal_soft:1.0;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,F&B:1.0;카페/디저트/베이커리:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,러닉스 팝업,2026-09-03 ~ 2026-09-09,전연령,"서울 영등포구 여의대로 108 | 위도:37.5257593601, 경도:126.9283048212",,'러넉스'는 국내에서 급성장 중인 고기능성 러닝 및 아웃도어 기어 전문 스타트업 브랜드입니다! 🎽👟 단 7일간의 특별한 만남! 더현대 서울에서 열리는 러닉스의 팝업스토어에 초대합니다. 오직 현장에서만 주어지는 스페셜한 혜택들을 누려보세요🎉,https://popga.co.kr/popup/8743,여의도:1.0;여의도 팝업:1.0;더현대서울:1.0;더현대서울 팝업:1.0;러넉스:1.0;Runnix 러닝:1.0;러닝 팝업:1.0;스포츠:1.0;pick_count:1;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,라이프스타일:1.0;스포츠/레저:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,광화문 페스티벌,2026-09-02 ~ 2026-09-05,전연령,"서울 종로구 세종대로 지하 172 | 위도:37.5714864615, 경도:126.9765794117",,"우리가 함께 그려갈 내일을 담은 ‘UniKorea Street Festival 2026’이 광화문광장에서 열려요! 🌿✨ 통일을 주제로 한 전시부터 공연, 미니 향수와 슈링클스 키캡 만들기 등 다양한 체험 프로그램을 즐길 수 있어요 🎨 스탬프 미션과 룰렛 이벤트, 야외시네마까지 준비되어 있으니 광화문에서 특별한 9월을 즐겨보세요! 🎪💚",https://www.instagram.com/p/DcgB0StnWPR,광화문:1.0;UniKorea Street Festival 2026:1.0;우리함께우리:1.0;광화문광장:1.0;광화문 팝업:1.0;종로구 팝업:1.0;통일과나눔:1.0;통일:1.0;페스티벌:1.0;전시:1.0;체험:1.0;공연:1.0;pick_count:3;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,기타:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,봄날엔 팝업,2026-08-28 ~ 2026-09-06,전연령,"대전 유성구 엑스포로 1 | 위도:36.3751784868, 경도:127.3815517277",,다양한 떡과 디저트를 선보이는 봄날엔이 대전신세계 Art & Science에서 팝업을 열어요! 🍡💛 이번 팝업에서는 봄날엔 떡류를 원하는 맛으로 한 봉지씩 자유롭게 골라 나만의 조합으로 즐길 수 있어요 😋 봄날엔의 다양한 제품부터 특별 할인가로 준비된 추천 세트까지 만나보며 달콤한 시간을 즐겨보세요! ✨,https://www.instagram.com/p/DcYHZ0Ej_yP,대전:1.0;봄날엔:1.0;봄날엔 팝업:1.0;대전신세계 Art & Science:1.0;대전 팝업:1.0;떡:1.0;디저트:1.0;F&B:1.0;두바이쫀득떡:1.0;요거꿀떡:1.0;couple_score:1.0;couple_signal_soft:1.0;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,F&B:1.0;카페/디저트/베이커리:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,봄날엔 팝업,2026-09-01 ~ 2026-09-17,전연령,"서울 강서구 하늘길 38 | 위도:37.5633418057, 경도:126.8031199303",,겉은 바삭하고 속은 쫀득한 약과를 선보이는 봄날엔이 롯데몰 김포공항점에서 팝업을 열어요! 🌙✨ 새롭게 리뉴얼된 약과 선물세트를 직접 만나보세요 🎁,https://www.instagram.com/p/Dcc4Uzjjygx,김포:1.0;봄날엔 팝업:1.0;롯데몰 김포공항점:1.0;김포공항 팝업:1.0;강서구 팝업:1.0;약과:1.0;디저트:1.0;F&B:1.0;추석선물:1.0;한가위선물:1.0;couple_score:1.0;couple_signal_soft:1.0;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,F&B:1.0;카페/디저트/베이커리:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,어노브 X 파워퍼프걸 팝업,2026-08-30 ~ 2026-09-30,전연령,"서울 중구 명동8길 27 | 위도:37.5625312331, 경도:126.9851667744",,"파워퍼프걸과 프리미엄 헤어케어 브랜드 어노브가 함께하는 ‘Power Up Room’ 팝업을 올리브영 센트럴 명동타운점에서 만나볼 수 있어요! 💖✨ 파워퍼프걸의 사랑스러운 무드로 꾸며진 공간에서 어노브의 ‘Super Powerful Repair’를 경험해 보세요 🫧 파워퍼프걸 에디션을 직접 만나보고, 구매 금액에 따라 준비된 특별한 굿즈 혜택도 챙겨보세요! 🎀🎁",https://www.instagram.com/p/Dciff6xkvWp,명동:1.0;어노브 팝업:1.0;UNOVE 팝업:1.0;파워퍼프걸 팝업:1.0;Power Up Room:1.0;올리브영 센트럴 명동타운점:1.0;명동 팝업:1.0;중구 팝업:1.0;뷰티:1.0;캐릭터:1.0;헤어케어:1.0;couple_score:0.5;couple_signal_soft:1.0;pick_count:5;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,뷰티:1.0;화장품:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,어노브 X 파워퍼프걸 팝업,2026-08-30 ~ 2026-09-30,전연령,"서울 마포구 홍익로6길 57 | 위도:37.5566161906, 경도:126.9244442911",,파워퍼프걸과 프리미엄 헤어케어 브랜드 어노브가 함께하는 ‘Power Up Room’ 팝업이 올리브영 홍대타운점에서 열려요! 💖✨ 파워퍼프걸의 비밀 공간처럼 꾸며진 어노브 파워업 룸에서 ‘Super Powerful Repair’를 직접 경험해 보세요 🫧,https://www.instagram.com/p/Dciff6xkvWp,홍대:1.0;어노브 팝업:1.0;UNOVE 팝업:1.0;파워퍼프걸 팝업:1.0;Power Up Room:1.0;올리브영 홍대타운점:1.0;홍대 팝업:1.0;뷰티:1.0;캐릭터:1.0;헤어케어:1.0;홍대/신촌:1.0;couple_score:0.2;couple_signal_soft:1.0;pick_count:6;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,뷰티:1.0;화장품:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,힐스테이트 X 29CM HOME 성수 팝업,2026-09-04 ~ 2026-09-10,전연령,"서울 성동구 연무장길 57 | 위도:37.5423763559, 경도:127.0558038446",,새로워진 힐스테이트가 29CM HOME 성수에서 공개돼요! 힐스테이트가 제안하는 새로운 공간과 라이프스타일을 29홈 성수 1호점에서 만나보세요✨,https://www.instagram.com/p/Dca3WnNyfpF/,성수:1.0;성수 팝업:1.0;성수/서울숲:1.0;29CM HOME:1.0;29CM HOME 팝업:1.0;29홈 성수:1.0;29홈 성수 팝업:1.0;힐스테이트:1.0;힐스테이트 팝업:1.0;HILLSTATE:1.0;HILLSTATE 팝업:1.0;현대건설:1.0;현대건설 팝업:1.0;FIND MY HILLSTATE:1.0;리빙:1.0;리빙 팝업:1.0;인테리어:1.0;인테리어 팝업:1.0;라이프스타일:1.0;라이프스타일 팝업:1.0;홈스타일링:1.0;공간:1.0;주거:1.0;아파트 브랜드:1.0;couple_score:0.2;couple_signal_soft:1.0;pick_count:3;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,라이프스타일:1.0;리빙/인테리어:1.0;popup:1.0,,
팝가(Popga) | 팝업스토어,팝업스토어,오프사이드 팝업,2026-09-11 ~ 2026-09-13,전연령,"서울 광진구 아차산로 200 | 위도:37.5410566332, 경도:127.0656692267",,"축구 문화 플리마켓 OFFFSIDE MARKET이 커먼그라운드에서 열려요! ⚽️ 유니폼, 빈티지 아이템, 굿즈, 컬렉션, 라이프스타일까지 축구 취향과 이야기를 가진 다양한 팀을 만나보세요✨",https://www.instagram.com/p/DcLmoV-SfZE/,건대:1.0;건대 팝업:1.0;광진구:1.0;광진구 팝업:1.0;커먼그라운드:1.0;커먼그라운드 팝업:1.0;COMMON GROUND:1.0;COMMON GROUND 팝업:1.0;오프사이드:1.0;오프사이드 팝업:1.0;오프사이드 마켓:1.0;오프사이드 마켓 팝업:1.0;OFFFSIDE:1.0;OFFFSIDE MARKET:1.0;OFFFSIDE MARKET 팝업:1.0;축구:1.0;축구 팝업:1.0;풋볼:1.0;풋볼 마켓:1.0;풋볼 플리마켓:1.0;플리마켓:1.0;플리마켓 팝업:1.0;유니폼:1.0;유니폼 팝업:1.0;빈티지:1.0;빈티지 마켓:1.0;굿즈:1.0;굿즈 팝업:1.0;스포츠:1.0;스포츠 팝업:1.0;라이프스타일:1.0;라이프스타일 팝업:1.0;쇼핑가능:1.0;pick_count:1;verified_at=2026-09-11 22:00:13,2026-08-28 23:08:38,패션:1.0;라이프스타일:1.0;의류:1.0;스포츠/레저:1.0;popup:1.0,,
